PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
3.7850822977048626,4.702085119018735,0.8035379560067686,-2.054514709046397,0.22532913301528948,-0.6050337402969714,0.4645626183765142,0.040554854329729266,-2.091827713266245,-0.7049775242668156,0.9665707663996755,0.14141511734919263
0.9250688131310089,4.138930373588966,-0.6319939287362509,-1.302764811735251,-0.2691101479543987,-0.27888060597246167,0.35162665392955933,-0.10667858033450225,-2.2471920256663065,-2.147406231278631,0.8909242321375018,-0.3319438658815471
9.328955060361118,-3.884557184286444,-3.354539872176212,3.9663101610750457,5.255767248129847,-0.7810547489708102,-0.16840287553078964,-1.5895484555730834,0.5818853042084307,2.0588457270768963,1.1374092777651885,-1.071420997343115
-0.8500393571276326,-9.990522554116586,1.5905801442468537,0.8393942941267453,2.8970482685689056,2.4901924893875846,1.943095038151716,0.8347639053321209,-1.3085939003050988,-1.439767610820231,-1.3933375407968591,1.0038743828745313
-1.259491487127669,1.8470518629883863,6.051072149406226,-4.949220661455217,-2.4594158727448603,-1.815950472539065,-0.972095257155867,1.3225174311980301,0.7132373426592398,0.5290437914818564,0.853641811789534,-0.4110218561053454
8.499358592888942,-9.117114251366035,1.6693684983562256,-4.043459369180553,-2.3768231004031235,1.5268494570000675,-0.11824042287790677,-0.7403492459848494,-2.3553783546455827,0.03463643853755831,-0.4160797541638844,0.5356810160056785
8.414216144644561,-8.740117663605997,4.975230964108211,-2.8762687702827376,-2.6948509634467963,2.5071951820327687,0.6906032652313515,0.446892019895169,-3.0876422093612446,1.2448042849100274,-0.5096107997083056,-0.17990475353546742
7.911732383211612,-11.504468575923092,5.427177462674852,-2.216507827943576,-2.644106313702535,3.6015759915243795,-0.8816123173223455,-1.6662310575963915,-3.9345240032727196,0.131241385112336,-1.7788048849962648,-0.21880933176813
7.429668119158547,-10.307275696500081,-1.02963879036359,-2.63088400078467,-2.2040232175073666,1.5622449739642055,-0.01979335763125885,-1.2806241609040636,-3.0846615944949116,-0.28602784225868483,-0.6527828955361404,-0.3542297733780556
11.789031736971689,2.620395831563801,4.533999901533189,0.792666119727037,2.7815956725671453,-1.106484985053363,-1.944883221285652,-3.101699693921441,-0.5577616175275615,0.5861668150061449,0.11765706733110042,-1.8756083419680256
9.985909698728594,4.289259158686932,3.675054533831612,-0.22905649455988103,3.3573806445041052,-1.5680276340644603,-0.9247456495538144,-1.416043924742038,-0.2575975946143438,1.6742013273782463,-0.38365820995651034,0.5324670812321348
-0.6061490360302264,1.2566489969090637,-0.7435221933233073,-3.909987113959332,1.2745607924539868,0.10267889436291823,-1.235115520069175,0.7447367936693041,1.4933984808040752,1.5273456300078048,-1.8224165212972891,-0.3129940241236432
3.4859433491010527,-2.5338941865507376,1.941155701837336,1.8659528572768924,2.6155772813336764,-0.304244719245508,1.423509189121007,-2.7805929265299647,-1.0436139144301395,1.7257620233282132,-1.6331070979286286,0.5555029628278578
-1.128174048717144,3.233122691499841,3.915825937208653,1.4445870136059493,2.87178578251388,0.3682331843661273,2.369185206070683,-1.0900848847188946,0.5595281791445567,0.7940759992756657,-0.5020357683398853,0.8478576610081562
-2.1648914727983373,9.535929456848372,-0.8919648670565431,2.781655294535467,0.7006007045597863,2.3942822592269444,0.2759111785505784,-0.9202078735996073,-1.4503868612011903,1.2371546462313292,0.10635370552688476,-1.2125742125077243
2.53177978478814,10.504979645969549,0.9241610379077345,-9.619118376259133,-3.6101841741797283,4.767785934169405,-2.348838745849466,0.0829814502912021,0.018731650544112625,-1.6472153711260091,-0.9513247460739613,2.597941921715175
-5.944380613680559,0.4868301203134766,-6.76100305890866,0.6428838045582297,0.35308653741132257,-0.21339807971969912,0.06602199998785548,-1.164232002167714,1.2465524813744573,-0.19968875181947945,0.9245433190267927,0.12508782791868628
2.1456506957337993,-4.5518856580517175,2.6900042803601334,-2.44162886063791,2.5465102259086723,0.9730504307559882,0.12145697984492958,-0.09181672984648667,-0.8644860601938151,-3.225189624789167,1.8149289574947796,-0.06704204114405891
2.825277019872561,-4.994753809766852,3.9793711671622223,-3.314906652356634,0.7837222121398983,1.3495173222846018,0.18592575862314387,0.17626463675991869,-2.2240910624097716,-2.6952579823163014,1.110644037193969,-0.013879378263207412
2.826107877417986,-5.611469073254186,4.999963174743291,-1.6276719393499561,1.6266111698751284,1.4552731309707263,0.5982905356502317,-0.09726319676214315,-1.7619663229561553,-2.0939185216845972,0.8042142815972868,0.708690387445906
1.9195673607520898,-3.9856477295117254,4.162438314638198,-1.589533562847116,2.3263789920898814,0.9467639172729387,-0.225192174809282,-0.5997225687361224,0.010172880279961652,-1.9536909280420134,1.5886462639667611,-1.0755226592571032
1.9718547081984346,-3.8759825887699764,4.012890463523007,-0.9385675661294969,1.939318641041686,0.8164452094228158,-0.7995579896155877,-0.3434065718445135,-0.06643903235408373,-2.2123974416779646,1.611154182643061,-0.6130847721350857
6.059435693366314,-3.5736506495634712,0.508424673156821,-1.2094981878125446,1.7791416201974313,-2.5967876737447324,-2.081694398456363,-0.848357813137714,-0.21040541979255856,1.3616726494955143,-2.325586837148877,0.55127731732006
-2.9235199626162283,-5.51796305770722,4.653279871114089,-1.0384742642906273,-0.25643228036785026,1.0443227204304069,-0.5859434479989176,2.4444034316281265,-1.4470154337398196,-0.5752450449892499,2.7150811906381507,-1.0958446249571385
-3.5374215277595282,3.2727709900563697,-6.213750782331663,-0.948763614484365,1.397038992283782,1.5860728544232632,0.3702300306297368,1.3437700187537938,-0.13230614973017119,0.6480692229391292,-0.8492915679313274,0.3322254827575102
-0.556159538269567,3.1137339271877664,-10.487384622441661,0.22668632831971308,10.482035242371154,-0.9371420834878427,-1.2705726235362222,0.8885022855393996,0.8775304944652221,1.4801459056857384,1.388362758375619,-2.2518763106459367
2.637001253232014,9.360681430866265,-1.671336255692033,-3.8418079623083434,1.3559157951803966,2.722237893043876,-2.435516196855758,-0.21264398359985356,0.7825052676693645,-1.0801533087962658,-0.2860185889665656,1.404186009658383
2.488982633244901,4.404028983053136,-0.5103800030230365,-3.1704687234363123,3.6309899898991436,-1.056131296285788,-0.2418719099905275,1.4109952659077372,-0.7051560684115072,2.0577948447452328,0.0566951463496905,1.4756858420719525
2.7485035961457402,4.753523404417836,-3.836029464499263,-2.5819518817564715,4.539508515703166,-0.6446657042985225,-0.5573712075241027,1.4058110525915934,-1.7016986577383126,2.7086975661711814,0.7957880705067086,1.3708780446116624
2.7120699546841585,4.395555430249362,-3.6965730877584386,-2.525901324529633,4.570671646829892,-0.7441275699214156,-0.4558177372520042,1.1908919491930667,-1.8874679012088915,1.8160072212069074,0.046964307777484206,1.3864841490080255
2.9475284092872194,8.843705577158886,-1.1061629543267246,-4.248818691697851,1.1986961000530758,1.2728761838868483,-1.851494326980695,0.130916145694726,1.0508541759745584,-1.1841663827663147,-0.4986045622115672,1.231331323307225
40.105797423196336,0.13995412024643833,-0.22891709045688508,5.179624356258222,-7.05242226398604,-2.3802481528142545,-2.6775378504014045,2.727867133772162,-2.0650545894312615,-2.139866609694731,0.8978523340066846,0.39521860777897544
-4.019644747475992,5.611844856299481,2.6654393819429623,-2.8846985164663614,0.1868462380694625,-0.580823351740025,0.8274995175230411,0.5953114201919076,-0.11444276331663335,-3.0518606859244155,-0.8484185583117397,-0.06200426611345268
31.310920792453338,1.5013907318184516,9.651541694959004,-0.6791674591066245,5.587549789350065,1.0078443477577097,-0.24893280835663062,-1.0446784011508536,-2.496607470886683,1.1378805996585728,-0.5311180474072147,-2.2460120008146545
3.850570606518999,-4.559391129338102,-2.0096983630508816,0.8769188419928245,2.163906252610335,-1.6706464693577516,-5.059558493651129,-2.5821781391586445,1.4468888234250297,0.5275765643514427,1.3631024101041458,0.997683492356299
3.811723926917214,-4.486893313985066,-2.3622436885285967,1.1147383440101413,2.1530083526372543,-1.8260693771872185,-4.821147029175453,-2.8776478389469418,2.7463535838246793,-0.00117738520099431,2.0539994009380558,0.49718158589756967
5.94041290072834,-8.235537793804065,4.835340362133568,-3.6840553988522484,-1.7562368431962438,0.9873643313627782,-1.482117231617599,-0.5750979031923688,-2.427613685826234,0.40474850433330706,0.0006428869733772582,1.6875741194678253
8.285970375381398,-8.189380917291526,5.812263514358664,-1.5257418001134677,-3.8144815475276848,3.079933181163721,-1.259154180284942,-1.499249418130143,-2.5423526669079966,0.9341607241617571,0.10201584517190491,1.8407763520188998
3.298964765393989,-4.599575976920699,0.4997638085376765,-5.659495461509357,-3.2796615011955126,-0.31997407959549384,-0.6764175984269245,-0.19463033597277957,-0.1368198074602598,-1.0554000210247203,-1.7733808819322412,-0.22365032076378835
4.227315596098716,-1.197521251861074,-6.946534395451424,-4.750667947531776,3.1562788200489114,-2.311824647622064,-1.0316695455421687,2.6039624495176175,0.14083177583049133,3.368810358255454,-1.43157192357336,-1.4413623494781187
4.142092052717281,-1.0492392542826834,-6.811480331849266,-4.585967390653217,2.983583433278456,-2.3653387319194374,-0.6733098061308238,2.2948439509056455,0.9812686310438803,2.584628809412628,-0.7729375905952931,-1.779423853183308
3.926488884544945,-0.6512251340188556,-4.979570281343445,-4.268542250870488,2.1023571642753027,-2.1945399915360206,-0.21447566153630448,2.2494375754961884,0.9648269458183379,3.7091041749699682,-1.7550787093996294,-1.1427974074960472
3.842696218080695,-0.5489900490881946,-5.026187037758767,-4.141773033827982,2.0343380459325693,-2.235221101079514,-0.05728824816588797,2.402760573098087,1.6485295068350545,3.386023342723064,-0.5647866843460023,-1.437260939802886
3.927919761462131,-0.6972720466665855,-5.1612411013609245,-4.306473590706541,2.2070334327030245,-2.1817070167821417,-0.4156479875772331,2.7118790717100594,0.8080926516216658,4.17020489156589,-1.2234210173240694,-1.0991994360976969
3.8547054980225854,-0.2848612808975403,-3.261690582455837,-4.254655060773559,1.3787874834012772,-2.133762081902618,-0.08097976771272587,2.244066063634362,1.7428856148236622,4.404711506550022,-1.4203123314356652,-0.7240811200637738
3.6622170861034338,0.013880051015739246,-1.8609623413606626,-4.053199500007642,0.6751469833655124,-2.04191173489558,0.15707598958333996,2.077882132588539,1.7920182311510868,5.486917467967463,-2.4222924566397603,-0.1934496623521872
3.640587672988387,-0.00169343615168688,-2.057044656065666,-4.001692195521368,0.9029487231297351,-1.905813221638005,0.25957445453941447,2.663592364326483,1.3730100928694116,4.713849819291604,-0.9763731004630991,-0.594514587368055
3.7034507428250074,0.1902353802061509,-0.6239633148870536,-3.9809667173266696,0.3303293930825929,-1.8218831374624649,0.307318186260146,2.446552011842137,1.4776655079862717,5.755623746119762,-1.926392595911463,-0.058768227836390366
3.375999196639241,0.7345687998133169,1.2318337560934314,-3.498441817735916,-0.40972034951806274,-1.6045956173794078,1.293265664752278,2.3302519226172067,1.6689704390747289,4.608339257106745,-1.3404162728062148,-0.16451109230287092
9.511879403965274,-4.711889552544074,3.0110753350511272,-0.11316618100570035,3.627400322272293,-0.7598717376612494,-0.5105066889580793,-2.8978928280815994,-1.1776284510075756,2.0008295593276637,-1.7822234749034642,-1.228848936765643
6.2771679744348585,3.773487612799154,4.989618455362935,-1.4322664358727561,1.1438371256321498,2.3073202575889846,3.496278310249866,0.011634600514735105,3.161209364295035,-0.8860648801865174,1.4749953940928415,-0.13159496061809806
-8.16994673837336,3.8746501166192093,-6.234488386171835,-1.4648854556246138,-1.046937629558091,1.655953554064342,0.23305817774895737,2.464906175101529,0.722731637384714,-0.6013895128283697,-1.160411887881286,-0.96171621923956
-7.397711560232612,0.6721548405350433,0.7133454656758499,-2.5342549606255638,-2.5695855278081696,1.1211639166568317,-0.7714640864121186,0.2772189230097527,0.08802231046260987,-0.11514691410959134,-0.39032382201895127,1.2193411771637224
-0.7047614388444522,5.4309271408881905,0.8939716412924636,-2.9826335131546213,2.970707650157844,-1.1618281033589832,-1.104413235525791,0.06569981441288081,-1.2313586609805887,-0.011919233598498698,0.8632688626373314,1.029254916417663
-3.651475631227665,0.6333932570066533,2.4621534644589325,-2.7209909541626436,-0.9099445352932571,0.4757984671131679,-1.4270160748453948,0.10331934634933485,-0.5567444463079416,-1.0608262749059638,3.0361040105793866,0.29991629661164787
-4.89481543024311,-8.113094511376506,4.214740940564963,0.8440145598745358,0.2718324269788069,0.9693766042546444,0.7740561892881572,0.3651887896860857,-0.1570497125638432,-0.7611102789443186,1.6561940300609996,0.8983546701970582
-5.865693609158842,-7.117820069672698,-5.780028227722749,2.410226242079669,1.5663313929899636,-0.4990610989060016,0.23792464362157775,1.6339428286842244,2.01112211019396,-0.5838127952682648,-2.319682186273498,-2.6820359251167947
-6.789921103146165,0.03890849877609315,1.1752796954910019,2.048542640872234,-1.8067868698004481,-2.511240637381941,0.8300813224137165,2.406408924200946,0.4765163744724415,-0.41525173433400736,-1.1615411319840891,0.2528612655702157
-6.910597226451179,0.13759657426764405,2.159018190161914,1.994330235548215,-1.2436764860701794,-2.0987175713378066,0.2381738224429665,1.8459709375462237,0.41233584739051443,-1.4192384918780636,-0.6997787953715973,0.0077192625827873645
-6.872799846401316,0.03352161369302609,1.3050124979293658,2.063698526748018,-1.8650778884816486,-2.196913127203084,0.5715833382305779,1.9942492047658509,0.7792058287983561,-0.6306901242428047,-1.6142552128460692,-0.05223942876368155
-7.061056942530543,-2.1818284153849605,2.4366246254139377,0.9285550614188202,-2.4146730566212007,-1.090265466636873,-0.29981351679835044,2.9363082489565504,0.5892562452950588,-1.340367565477242,-1.0563428936362107,0.041982197945504465
-6.958295981353635,0.07836070564092434,0.5805977755094754,0.6526413867721963,-2.634171561155089,-2.351506530123885,-0.527671366287926,2.4899061180110738,0.39315005691378363,-0.5532398664813153,-0.8090429813276483,-0.06177557514098932
-6.828933739562276,-0.3289733160230273,1.7316677455219929,1.5764767327231743,-1.9711521319512042,-1.8638617608520174,-0.4856733771934949,1.5927464603069914,-0.13816937803399373,-1.4203364319880043,-0.93357348429617,-0.6008696221384011
-7.110572079961561,0.5666346676932874,2.708766812207522,1.106401050112755,-3.3671038849212294,-2.205809425370248,0.2846712348742469,2.03018813916341,0.8877053690816562,-1.4138635106937656,-0.7759335164738386,-0.1815802657108967
8.118721942797197,-13.122157562936732,-1.7709348509032918,-1.6290288569397964,-1.5109191300005644,3.047801859245971,-0.8503047765557314,-2.91683656155602,-2.2709980048869878,0.486461562893242,-1.891014037969628,-0.40717902520375404
8.653698114935434,-12.267458334990652,-0.9530446594791532,-1.337101113611398,-3.379345798324157,1.9317162159818235,-1.7429283584297137,-2.1511167818016195,-2.3939763450950857,1.4689664046848407,-1.6202726191930557,-0.24901761845184722
8.011592557757371,-3.9847261442235595,2.4723610694427887,2.1622650738260187,-3.4370748744930175,-1.4484697099355097,-2.278961131971712,-1.1351373927340833,-1.1120729693670768,-0.05475537610394657,-2.066179020032282,0.265290707989909
7.571476920621472,-8.979837731381048,3.5960148402658003,-2.9676161638294607,-1.9887124623251564,1.972153902997116,-0.5420453189374468,-1.0329406898911797,-3.10992375553685,0.775131793226156,-0.5639190409221582,0.3477663455761395
7.690625083945534,-9.221021792680709,3.405933792685624,-2.9333559199171892,-2.314292542935563,1.9875926603199394,-0.5286050186099677,-1.3931809657581549,-3.2337456329792227,0.704150374971505,-0.2735398069132799,0.7959703715213883
