PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
2.396597233034015,-1.7760760264213917,-0.05378811610258342,-0.2023725707227923,-2.8182288716153256,-0.8736513609626202,-1.9284307601145219,-0.38546412086164106,0.32154933091259685,-0.05339651495544158,1.6756435101798435,1.242933815964115,2.0241465213922254,1.3251921579610904,0.10502033659584686,-0.27170670142268766,-1.3532634307883005,1.0492916051229246,-0.18620146162060686,1.0067488988651374
2.1847177620690044,-1.456869718870042,0.3475172220638712,-0.3440519611562097,-3.19239923224492,-0.8122165835496891,-2.0916914502275463,-0.7740537151827015,0.8252775053346577,0.10516682805321702,1.4855805656342684,0.7524366143394644,1.6675654610657058,0.9317635771815265,0.22195031716091027,-0.0024505055624744858,-0.9236167072677521,1.1107324780924255,-0.14587361705254928,1.1195554431696275
3.8604301668888965,-8.087393717087089,5.863497463270132,1.7356559915385819,-0.90127981919788,1.7455863567769057,0.9909195972352056,-0.24481848309008605,0.26750186679396,0.43470974252440747,1.4648825457834649,-0.8276957711092465,-0.5341393811104556,0.6626539442243737,0.5119806802183142,0.7954063076163869,1.2934927854829468,0.5644563775402577,-0.09834440600746303,-0.25179483535677843
1.044634861342882,-7.910695927151354,2.761492415836766,2.5087226599997803,-0.4818109873687838,-0.18611542431418443,-0.020079410803064524,0.45015307594071297,0.5602345174796383,-0.04812073529505846,1.2359844145068921,-1.0406894708661978,-0.1805973927147278,0.6037980092187509,0.3532013990904688,0.5456714284615148,1.5219757743614384,1.2138917328807914,0.22657249264155838,-0.05315956378585409
1.0564347811547696,-0.15243878837667346,6.368833842338017,2.707741414043562,-0.7568993432577932,0.9337247529764531,-0.3829263245612526,0.5801316774744298,2.1697765125026813,-0.29680561417124773,1.7869496760482,-1.829770754013032,-2.186762540257128,1.53585354303536,1.6330384503035604,0.9987329904442191,0.9407432823192672,0.1780162522299045,0.556128796017999,0.07401903918733081
-8.181760871520524,0.20426721011139512,4.828955891475784,-2.381117084754234,-2.3702696368075746,0.8948231875360515,-1.3026766854294582,-0.4260536151478018,-0.07502722753392033,0.22276306885446712,1.2608951886417654,-1.342213563652721,-1.7525341420767482,0.378074506022953,-0.45228822985371037,1.0569944243980316,-0.2034029393958825,0.8141535783719124,0.6257959531337336,-1.4440776715535004
-5.591772986013288,-6.06272159399701,3.1835086156728436,-2.4131409416381064,-3.3448698571867697,0.19732121375143696,-1.1190745993489222,-1.4617082309374991,-0.525460426753598,-0.30897276565645787,0.5400352121168939,0.7810644631152697,-0.25781666033656586,0.012254920543372327,0.5260891204758726,0.09977468617899656,-1.0165015794809578,0.26704045336009213,-0.213810569160869,-1.3744542568452158
-6.6869065331721504,-4.449676703270578,5.078531860785599,-2.7743024896136923,-1.5614803671872342,0.7552435225321747,-0.8226374990729818,-0.07641391458753317,-1.4207581318230884,-0.8377784908718902,1.071060530493956,0.43199367444950015,-0.09464789295265068,-1.1811088653433852,-0.32671396390122087,0.41106222914759494,0.04381171218615165,0.8022352367294221,0.6399395327843123,-1.286146362021651
0.7323910879680441,-0.9272812188238079,-13.750500859856832,2.2766195883555205,-3.6334241752430376,10.91810833920646,-4.45674521523928,-5.047697819827018,-0.32193173494629235,-3.2137423882169838,1.721041516740441,1.9711520128191802,-0.9661469418518085,-1.825219883349979,-3.0096958519706423,-2.388439590475583,-1.3337578835230073,2.5824954610114794,0.5830929939737144,6.301058724108196
-2.080888323580296,-0.6224179731853622,6.166941395061872,2.0744501514776252,1.777597423014111,-2.3142720565125123,-0.20719633419278038,6.7171094694538445,0.5687461171509307,-2.461179524561933,0.5311506439739355,-2.359446240147445,-2.295875133390556,-0.36098450940356397,0.9002196436370667,-1.6419538376482996,0.053203819855894396,1.3091910145863996,-0.3738673542838346,1.0811945858249212
0.25528455202517614,-5.62774227301547,4.015409736745369,2.190581217181526,1.4066782286128818,-2.040816918263453,1.8354515007045684,4.713548893501979,0.4240455408322471,-1.4562947877370938,0.5714882520033344,-2.103942692471657,-0.9233589410886893,-0.7600767790667636,1.3585720064340197,-1.9445155021913942,-1.0021518037638928,0.3662535464297475,-0.23139073429711882,0.6797152287442174
-2.0947571375980543,-0.5644030483587422,6.0761279083403945,2.2187381850390593,1.755575262600247,-2.404147166488192,-0.00915031529184629,6.560494308687547,0.5679655182678996,-2.6374865300781014,0.5468754354501016,-2.175815931742614,-2.5077612311007624,-0.4264173097939583,0.6892328296984376,-1.9669253129445288,0.2439905028779804,1.005682446031809,-0.9087638613728295,0.8946365106160984
-1.3758246576014928,-2.5577762798835817,6.7752186970707236,0.810960884865762,2.933778862055494,-2.174261674498934,0.7345241420407493,5.812990942683848,1.1705042148006037,-3.016622828529919,-0.03478025903806093,-1.6154759871886228,-0.7464116221575271,-0.2551148964771067,0.4338278843279804,0.014947568666377729,1.3590914870241186,0.6070474994828323,-0.5726486593855662,2.0363440455759667
-1.0337145311618134,-2.003118706073562,-7.105578631882075,-4.206037991926563,-9.65927737163537,-3.1256291436356567,-2.095846256220497,2.720828500574019,1.774010986074843,1.2779397328509619,-0.04353909614648019,2.2716137870794015,-2.329495989038916,-0.6921105599491889,-0.9878684320680156,1.9946354263124024,0.17204228601739294,1.1775110498516483,1.1172434621378997,1.7608138367084476
-4.2061314395495,3.079632690659733,2.5315763863993768,8.23151844952612,-1.0006398416737095,-5.618654245595966,-2.7867894863888285,0.6329242052159193,-2.7167921695864905,-2.0532798988781904,0.8716049377151968,-1.5255439535869155,-0.26842076549419985,0.109032833271975,1.5214876150088437,2.5487681667722253,-1.046197287541591,-0.9632525587704487,-0.4556932324264275,2.3977891574048944
-4.359726598827486,3.400296176869696,2.382200005611481,8.867349607645679,-0.9828468153687273,-5.656011477135805,-2.749040455937083,0.5735836079276267,-2.887103059706419,-2.161115779020446,0.9669348183835434,-1.2972782173343833,-0.33786487538637955,-0.4679702182551976,0.6829127015429961,2.733767809003458,-0.6867732027524529,-1.655823259472377,-0.8412224911153994,2.3376325567677263
0.16670897242006538,5.613955495132934,-6.553124005209552,1.7508759830871008,-0.4735140351099581,3.5500501735164165,4.111370320935362,-1.8722435249034781,0.3058199793192853,-0.573881820536022,1.5779052258190096,0.6140780422089085,0.46593916049509526,-0.5706623148183358,1.5865251312730524,1.4830127378241214,-0.025011840502751514,0.89935701599116,-0.49041535880403925,-0.2915767951214346
-1.530092602723304,7.433283789499283,-4.5635909010696025,0.032003037433300185,0.0816637966821885,-1.403888868539512,3.093747355664581,-0.8524667646918609,-0.18640662246347917,-0.9522682919313314,0.09648840977527881,1.6938934445973204,2.6272201189274313,0.6952478210371237,0.38218861218495276,0.5879624491581141,0.4115895430293456,-0.3935593173385891,0.32324629196768095,-1.5492323035944273
-2.2069397363731875,-6.30077570162023,-1.6695263411752768,-2.7313188930031784,1.6274447954217346,-1.0058441624135843,-0.5919300232786496,1.758381347244414,-0.8869990835438906,0.8051879687161013,1.658491620090475,0.9511764157640789,1.4094459286816106,-0.03157495970784465,-0.9257036986300667,2.392675652953854,2.8809912160812585,0.4980389010756698,0.44385657145645957,1.4086129107675818
3.2427619689421885,9.975246629567131,2.717657790371764,-4.782746002778109,0.1857687466387541,0.15429339671992234,-0.3743675736797819,0.7209631042838759,0.03644540865070294,-2.5087063586057665,1.3891722711550298,-2.1961569775992826,-1.348499936515585,-1.4094546168335929,2.154078001976186,-1.3880410065179738,0.15676671224779948,-0.9151961657494309,0.1657045322117741,-0.28839685119197794
5.227113610175319,-4.4026982272675586,-2.531736579391432,-1.7407395080001695,-0.797575995254383,3.8042154920364006,-0.8701481965318613,-1.2810658152542607,-0.7452471709827538,-2.9227105763661774,-0.27913813512783403,1.327521988242977,1.5642982333726358,-1.7620763053349575,-0.2655571233119209,0.6859857144263882,-1.4655947006994725,0.5215757409362469,-1.8575924588986927,1.350573671976566
3.7664555580776904,-1.3748668544727087,-0.96335892941001,-2.144567760389833,-4.37423002897573,-2.8092783129358394,-2.0812939531179158,0.8104174637348375,0.5203909484920484,-0.37894099298121514,-1.6033224159700112,0.07958864661730608,2.3785671538627877,-1.7639670863799237,-0.6887356947903378,0.3326437120396066,0.9913583657351096,-0.146494634183483,-1.5458008002288963,-0.6520014675911555
4.0064251797606545,-0.5436431779198533,-1.357339632598052,-1.2168218434248428,-1.2853966220593727,-2.052743795950841,-1.8981627335634934,-1.115315425518333,1.6684494733590434,-0.49601496859819777,-1.8420198956666676,0.6508390562533375,0.061809116862940924,0.6234533051543962,1.1087629317697805,-0.5990127408825074,0.4902749755573997,-0.7536278341158175,-0.6112218127470675,-0.763185519066359
5.9416868054073415,-5.967377545678452,2.0432956685510564,-4.4927798540707204,3.1288903699410886,-0.358223390737905,-1.2361749509402362,-2.0688165290727025,-3.205581749687645,0.27935893072193874,-0.941542376530617,-0.7199937213588519,-0.1165576083863009,-0.695703932779067,0.40488340325366284,0.6108699036852206,-0.31345912677236165,-0.17476175400636865,0.8715408926559077,0.03594523206654122
5.5783912386707275,-3.0930991672584947,-5.503286898900047,-2.7236254123832206,0.09251615490732286,0.5827003774262135,-3.1341907506406974,0.9258915803265345,-2.1567026978092585,-0.76328862505035,-1.757733297430986,-0.14759793286637057,-0.8763154773035641,0.3529177335977701,0.22566233952312734,-0.7904594919483138,-1.4608138525267087,-0.22068049791016972,0.9947511272984314,1.0078693825046112
5.274525630818237,-2.962616755669025,-8.571505158152306,0.17671984485451253,2.2302464320517545,3.0541211829170813,-1.9509898898356701,-1.0469302217308636,0.8617328395194702,-0.26450472277162,0.2741380154452779,0.8948358005853915,2.0474335170718696,-0.10107531696002199,-1.3885338370212943,-0.4113912221475035,-0.40911630822868794,-1.6032574065350569,1.143119177398788,0.2304502593935097
6.62529714566561,-7.717940847076895,-5.175145773293751,-5.325677281105567,-2.3326138166553143,0.48442839690448136,-0.3341327199475208,-0.6924798702788261,0.7646419632681236,-2.127928645694496,-1.180751845493135,-1.3811737301352074,0.5729568342008979,0.7619054022704761,-1.180715722862814,1.3579090991527574,0.8125541046692963,-2.7118615948498026,-1.0851916091681209,-1.1278367681781303
7.118148145153796,-3.937155167326247,-3.1609295433904636,-1.194595020649288,-3.4985999589639816,1.6446179663753397,0.8089437817593487,-5.025791318021642,2.064070573130877,-2.4810138046317984,-0.3041520762184089,-1.0225578584104205,2.5767544009515957,1.4477158689148741,-0.8473662874176439,1.3208618103085337,1.1296492537564677,2.142957302463706,1.0933613919430327,0.8656701312159217
3.2582250373332715,4.660527572429344,-0.9653718803382092,0.8187917891708386,1.6441378427751887,0.7208601496759576,-1.1358308794499101,-2.3767179681634,-0.6684992318761688,-1.2248760255822881,1.884917863550943,1.7709496641353706,1.874001039520877,1.224624227390156,1.29312047480033,2.234692760881209,-0.014998525735782402,-0.22627793559131623,-1.025770249890744,0.511435657018228
2.69681780496875,4.753497432367302,1.2857856275581654,3.5703018846652457,1.1569451125282046,-0.4594847235121379,-1.3880027385393428,-3.9536963001024796,-2.0272784922598133,0.35422639442847065,1.91440188451946,3.124757039091027,1.1573641479990697,1.368514986910429,0.9318474157153933,1.9585375343276763,0.23304737579327722,-0.4000635720322706,-0.4210899915589437,-0.1296278293693299
4.239586624504261,2.60599253647697,-1.275614124582463,0.677130770734128,1.1117632894032126,0.5651025919236736,-0.9188954458861488,-2.246930324788231,-1.8299329475405344,-1.8842667348388162,2.6848992136872356,0.9345665905787656,2.1532136034120017,1.4914397169816358,0.8937198395389692,2.0121921109961027,0.14056361501582554,-0.916605339654977,-0.7014819562628316,0.46853726097850257
3.4181208650175203,3.9408609699767934,1.3902731555617223,0.6355455787133755,1.370068504942773,-1.0702130348077086,-1.3788091981738988,-2.309013441538436,-0.7869603458082626,-2.4571969995993763,3.6333649826564565,0.556478933846337,2.2870412929608124,1.8013473262852835,0.9424373239182446,1.761482118136704,0.6390757274006146,-1.02530734432646,-1.2524404300291672,0.7900092532954531
3.5835779642936467,-0.760051639638429,4.877547768530485,5.949346424768493,0.1448285461299163,-1.9886348247381906,-2.0592999538246652,-4.358020835512396,-2.1967328533171875,-2.8125764702074987,3.0785512803783206,2.0112866228458888,2.442996095608458,1.9705732582067503,0.48851277996556863,3.030455025097054,0.7708975850809257,-1.146106113320039,-0.31191291558938466,0.5501081955590895
4.036310878909317,5.551957431907377,-4.065078316538285,-4.193600902975244,2.4346217197124855,1.3770943323253422,0.28004601134374374,-1.4351998013957115,-0.6367960102187036,-1.4930226011951622,2.3667624979946322,1.063817499693757,1.544583128367867,1.411638166392296,1.1085815709852755,1.3134906167427776,-0.19492627660760214,0.49258642093746036,-0.6282142458035692,-0.07979347106730052
-5.457941582437904,-0.7020778234350399,1.906613721138683,-5.2503956215261365,1.711974358976863,-1.805095005848284,-1.6524408763630658,-0.15764607896682464,-0.5400635138126513,0.5222292974576332,-0.27906766302590524,-1.108823463706628,-0.14124224449000938,1.4160853770190045,-0.8785845747872745,2.0662997504051335,0.67760161507275,-0.7277909925370002,0.5685955303054955,0.9574658017666777
-1.1728190207642646,-5.245676593442589,7.383642618789761,0.7622083301720834,-2.018349821245444,0.6856896372587578,0.890970587840432,-1.7739267547870947,-0.006561291252149777,1.2630210888502205,1.5883178924302552,0.030332993076415113,-1.7758710565380493,0.1685098459645909,1.6095567047568833,1.2315858059821116,0.0011704942981004553,1.879768214957214,-0.7769623818387863,-0.8725143674699242
5.836107630626658,15.90895430108884,-4.3073059272922825,-2.502230382802704,0.678057003830004,-2.9160342135113697,1.5884789976236835,-3.6662896612343028,-1.664635964847121,-0.7560735726518434,0.21912330432804805,0.6765556891506892,1.804456158577373,-0.5153940465120509,2.235965931337813,0.09707070935485136,1.3142994953139508,-0.7043662728917597,-0.3140886648363687,-1.611706194917697
3.8488294131477443,10.936248726955315,-4.139879397956006,-5.318399796715757,2.25722120405222,-2.031219042554477,2.8726068400057296,-2.495027481656552,-0.8952126378281242,0.7753656502764196,0.25522515797508516,1.1747446834022877,1.6224724559450285,0.9103467097302175,0.42146376850447076,-1.969803778610731,0.5993937624546676,-0.6106995266946116,-3.538725715537818,0.8009090029359263
3.3596512060408443,9.893342696343698,-5.223752729679088,-4.35107201099572,-0.4145397419189532,-1.8196705375061641,3.3167360100873196,-2.2033106475354067,-0.9026281877324163,-0.19132151296854688,-0.6520655523515289,0.8962425006600627,1.8012442901340473,0.8296702533441787,0.5505457636305735,-1.3765023850777123,2.1799088269634788,0.5009072760733644,-3.415371784590868,0.6969211211569512
0.9008714198187013,4.246882818312317,1.5097784988589793,4.731321150509022,-1.4655233695890844,-1.4222449902396417,0.15726536398291596,0.3728529484406546,0.4152919408729206,-1.6386609329930277,-0.20051038904584026,-2.4327093830857023,0.47417070237375775,-1.3411838625288859,2.347413652122306,1.5714762355475167,0.6746611677651376,0.03358377332852433,-2.074872361243313,0.06514919648965416
-8.194207388491236,3.8356602757773386,7.747327774899103,-4.298438682653375,-0.20361242721466477,3.4993399056030428,0.7743097435497898,0.722061420583921,0.959699815972417,-1.2630077364227827,-0.018932542217267194,-0.8668968988466528,-2.751004967711191,-0.488034012004137,-0.3869402845205216,1.1683006779319816,-2.1138476000962,-0.7865005504133848,1.3326353477556614,-0.5226808010996681
2.8284782868369556,-4.095512657251754,3.422138650349515,1.8778187454805535,-2.3184377854878084,-0.11321784308892928,0.3674868118352768,1.334434149346483,0.775041875501722,0.6860207958192317,1.0760909278914106,-1.779827404227261,-0.5455456454554166,1.9202104128865747,1.6973693026288221,-0.10718795463014107,0.4151351410559616,0.7491380134715554,-1.476440756215455,0.4190954620903405
